day,stage,host,color,time,artist,end
Friday,MAINSTAGE,DV8,#58D500,,Adaro,
Friday,MAINSTAGE,DV8,#58D500,,D-Block & S-Te-Fan,
Friday,MAINSTAGE,DV8,#58D500,,Dual Damage,
Friday,MAINSTAGE,DV8,#58D500,,Ecstatic pres. The Essence,
Friday,MAINSTAGE,DV8,#58D500,,Pat B & Ruthless pres. Freestyle Madness,
Friday,MAINSTAGE,DV8,#58D500,,Paul Elstak & DYEN,
Friday,MAINSTAGE,DV8,#58D500,,Phuture Noize (LIVE),
Friday,MAINSTAGE,DV8,#58D500,,Rooler,
Friday,MAINSTAGE,DV8,#58D500,,Sound Rush,
Friday,MAINSTAGE,DV8,#58D500,,Warface,
Friday,HARDCORE/UPTEMPO,Tha Watcher,#E6007E,,Abbadon pres. Pure Domination (LIVE),
Friday,HARDCORE/UPTEMPO,Tha Watcher,#E6007E,,Angerfist: Journey,
Friday,HARDCORE/UPTEMPO,Tha Watcher,#E6007E,,Bombsquad,
Friday,HARDCORE/UPTEMPO,Tha Watcher,#E6007E,,Gezellige Uptempo: Shit Happens (LIVE),
Friday,HARDCORE/UPTEMPO,Tha Watcher,#E6007E,,Hyperverb,
Friday,HARDCORE/UPTEMPO,Tha Watcher,#E6007E,,Mad Dog,
Friday,HARDCORE/UPTEMPO,Tha Watcher,#E6007E,,Namara & Sakyra,
Friday,HARDCORE/UPTEMPO,Tha Watcher,#E6007E,,Never Surrender pres. Rave & Plunder (LIVE),
Friday,HARDCORE/UPTEMPO,Tha Watcher,#E6007E,,Unfused,
Friday,HARDCORE/UPTEMPO,Tha Watcher,#E6007E,,Partyraiser,
Friday,HARD TECHNO,,#21BBEF,,Cynthia Spiering,
Friday,HARD TECHNO,,#21BBEF,,Devin Wild: Among The Noise,
Friday,HARD TECHNO,,#21BBEF,,DIKKE BAAP,
Saturday,Beach Club - Euphoria at the Beach,MC Anomaly,#FFDA44,,,
Saturday,MAINSTAGE,DV8,#58D500,,B-front,
Saturday,MAINSTAGE,DV8,#58D500,,Brennan Heart,
Saturday,MAINSTAGE,DV8,#58D500,,D-Charged & Serzo,
Saturday,MAINSTAGE,DV8,#58D500,,D-Sturb pres. Universe (LIVE),
Saturday,MAINSTAGE,DV8,#58D500,,Frontliner pres. The Melodyman,
Saturday,MAINSTAGE,DV8,#58D500,,Galactixx,
Saturday,MAINSTAGE,DV8,#58D500,,Geck-o pres. Nature's Rhythm,
Saturday,MAINSTAGE,DV8,#58D500,,Gunz For Hire: 15 Years (LIVE),
Saturday,MAINSTAGE,DV8,#58D500,,Neophyte & Panic,
Saturday,MAINSTAGE,DV8,#58D500,,Noisecontrollers: 20 Years,
Saturday,MAINSTAGE,DV8,#58D500,,Rebelion (LIVE),
Saturday,MAINSTAGE,DV8,#58D500,,Vertile,
Saturday,RAW,,#DF4C39,,Act of Rage,
Saturday,RAW,,#DF4C39,,Adjuzt,
Saturday,RAW,,#DF4C39,,Anderex,
Saturday,RAW,,#DF4C39,,Big K,
Saturday,RAW,,#DF4C39,,Chapter V & Infliction (LIVE),
Saturday,RAW,,#DF4C39,,Coldax & Detailed (Marathon) (LIVE),
Saturday,RAW,,#DF4C39,,Cryex (LIVE),
Saturday,RAW,,#DF4C39,,Damaxy,
Saturday,RAW,,#DF4C39,,E-Force,
Saturday,RAW,,#DF4C39,,H4H Showcase: Udex & Rogue Zero & Deprived,
Saturday,RAW,,#DF4C39,,Regain & Nightcraft: Forsaken Two (LIVE),
Sunday,MAINSTAGE,DV8 & Livid,#58D500,,Atmozfears,
Sunday,MAINSTAGE,DV8 & Livid,#58D500,,Devin Wild,
Sunday,MAINSTAGE,DV8 & Livid,#58D500,,Outsiders,
Sunday,MAINSTAGE,DV8 & Livid,#58D500,,Radical Redemption: 15 Years (LIVE),
Sunday,MAINSTAGE,DV8 & Livid,#58D500,,Ran-D pres. Resonance,
Sunday,MAINSTAGE,DV8 & Livid,#58D500,,Rejecta pres. BEST OF LIVE,
Sunday,MAINSTAGE,DV8 & Livid,#58D500,,Sub Zero Project,
Sunday,MAINSTAGE,DV8 & Livid,#58D500,,The Purge,
Sunday,MAINSTAGE,DV8 & Livid,#58D500,,The Saints,
Sunday,MAINSTAGE,DV8 & Livid,#58D500,,Wildstylez,
Sunday,MAINSTAGE,DV8 & Livid,#58D500,,Zany & Max Enforcer pres. Sound Intense City,
Sunday,RAW CLASSICS,Nolz,#925E37,,Adaro,
Sunday,RAW CLASSICS,Nolz,#925E37,,B-front,
Sunday,RAW CLASSICS,Nolz,#925E37,,Chain Reaction & Luna pres. Classic Journey,
Sunday,RAW CLASSICS,Nolz,#925E37,,Degos & Re-Done pres. Transitions are Key,
Sunday,RAW CLASSICS,Nolz,#925E37,,E-force & Crypsis,
Sunday,RAW CLASSICS,Nolz,#925E37,,Jason Payne & Deetox,
Sunday,RAW CLASSICS,Nolz,#925E37,,Regain,
Sunday,RAW CLASSICS,Nolz,#925E37,,Sub Sonik,
Sunday,HARDCORE BY BUD,Tha Watcher,#7F7F7F,,,
Sunday,FUTURE DISTRICT,,#323BC5,,Line-Up T.B.A.,
Sunday,OLDSCHOOL,,#FFDA44,,Darkraver,
Sunday,OLDSCHOOL,,#FFDA44,,DJ Rob & MC Joe,
